tamanho,tempo,descricao,interacoes,reviews,state
2,390056.0,2176,4,2,MERGED
1,958867.0,2003,11,2,MERGED
1,114726.0,1971,1,2,MERGED
1,65129.0,2061,9,1,MERGED
5,1511002.0,2153,5,1,MERGED
1,262779.0,2017,9,2,MERGED
1,642367.0,1967,2,1,MERGED
3,58290.0,1998,5,2,CLOSED
1,20679.0,2299,1,1,MERGED
1,293571.0,2247,4,1,MERGED
1,247067.0,1997,2,1,MERGED
2,407147.0,2117,7,2,MERGED
1,709379.0,2223,2,1,MERGED
1,1218769.0,2182,2,1,CLOSED
22,63517.0,2014,1,1,MERGED
1,757382.0,2965,7,1,MERGED
1,254406.0,3407,0,1,MERGED
1,253965.0,3671,0,1,MERGED
1,253324.0,3218,0,1,MERGED
1,253089.0,2532,2,1,MERGED
1,250318.0,3773,1,1,MERGED
1,15769.0,2139,1,1,MERGED
1,854860.0,2408,6,2,MERGED
1,262982.0,2092,2,1,MERGED
1,288231.0,2418,2,1,MERGED
1,84706.0,2044,4,1,MERGED
1,142336.0,1084,2,1,MERGED
1,975454.0,1055,5,1,MERGED
1,40209.0,970,0,1,MERGED
5,996431.0,0,1,1,CLOSED
4,5116.0,1926,4,3,MERGED
1,283284.0,2856,6,1,MERGED
1,97927.0,2909,0,1,MERGED
5,324430.0,14,0,2,CLOSED
15,323421.0,0,2,1,CLOSED
1,21726.0,3109,3,1,MERGED
1,224528.0,3247,6,2,MERGED
7,341379.0,2,3,7,MERGED
1,122900.0,2443,2,1,MERGED
1,122048.0,3363,3,1,MERGED
1,352162.0,1385,7,1,MERGED
172,306916.0,205,7,1,MERGED
1,172311.0,3047,2,1,MERGED
1,45973.0,13,2,1,MERGED
1,17948.0,89,1,1,MERGED
1,1312066.0,2730,6,1,MERGED
1,12190.0,2076,0,1,MERGED
1,40536.0,1992,5,1,MERGED
23,5192.0,149,1,1,MERGED
8,82631.0,545,3,1,MERGED
4,960425.0,1943,7,3,MERGED
19,84778.0,27,4,3,MERGED
1,71518.0,79,0,1,MERGED
33,56658.0,585,1,1,MERGED
4,33853.0,0,5,4,MERGED
1,6884.0,1085,0,1,MERGED
11,11488.0,1926,0,1,MERGED
12,272953.0,29,9,10,MERGED
1,131639.0,2091,1,1,MERGED
1,4157.0,0,0,1,MERGED
1,7111.0,2237,0,1,MERGED
6,66612.0,0,1,2,MERGED
1,13089.0,241,0,1,MERGED
1,12422.0,0,0,1,MERGED
1,35978.0,98,0,1,MERGED
4,14905.0,0,1,3,MERGED
5,21012.0,1674,5,1,MERGED
3,24537.0,130,0,1,MERGED
1,5445820.0,1964,7,3,CLOSED
1,9774.0,2103,0,1,MERGED
1,16694.0,64,5,1,CLOSED
1,14484.0,23,0,2,MERGED
1,179964.0,1926,1,2,MERGED
1,362951.0,2014,7,2,MERGED
1,129450.0,1112,0,1,MERGED
1,124835.0,1034,0,2,MERGED
1,116055.0,2063,1,1,MERGED
1,455123.0,1926,5,2,MERGED
12,125115.0,1926,0,1,MERGED
4,67756.0,28,1,1,MERGED
1,366284.0,1958,14,3,MERGED
1,361410.0,1015,7,1,MERGED
1,309128.0,1926,10,4,MERGED
0,246005.0,1958,10,3,CLOSED
41,1190938.0,2152,5,1,MERGED
1,9470102.0,0,3,15,CLOSED
1,141795.0,2339,4,1,MERGED
1,671591.0,1926,8,3,MERGED
1,400959.0,3416,2,1,MERGED
10,10504.0,1703,1,1,MERGED
1,156586.0,1926,1,1,MERGED
1,177624.0,1947,4,1,CLOSED
1,29661.0,2113,1,1,MERGED
3,788076.0,0,5,3,MERGED
1,192355.0,14,0,1,MERGED
1,522972.0,2007,1,1,CLOSED
4,898314.0,2263,3,1,MERGED
3,17948.0,592,1,1,MERGED
388,163165.0,0,1,2,MERGED
1,486958.0,0,0,1,MERGED
7,564481.0,2122,6,1,MERGED
1,137760.0,0,0,1,MERGED
10,176792.0,370,2,2,MERGED
11,3219203.0,0,4,5,MERGED
2,58591.0,56,0,1,MERGED
3,150396.0,1810,0,1,MERGED
1,4486.0,2448,0,1,MERGED
6,2690599.0,2037,2,1,MERGED
1,624587.0,1926,2,1,CLOSED
1,161719.0,2208,2,1,CLOSED
1,1425931.0,207,7,3,MERGED
1,293265.0,1913,2,1,MERGED
2,945794.0,1928,1,1,MERGED
1,2145151.0,1057,2,3,CLOSED
2,585058.0,2705,1,3,MERGED
2,2830114.0,2152,2,1,CLOSED
13,8296.0,0,0,1,MERGED
2,17940.0,0,0,1,MERGED
53,2748397.0,0,0,1,CLOSED
5,1848372.0,2309,1,1,MERGED
1,1945246.0,2112,1,1,MERGED
5,28451.0,0,0,1,MERGED
7,2175138.0,2107,7,2,MERGED
6,5106.0,0,0,2,MERGED
1,1570790.0,2912,1,1,MERGED
1,132185.0,111,2,1,MERGED
19,34040334.0,36,13,4,MERGED
1,18268.0,1825,0,1,MERGED
1,144013.0,2088,0,2,MERGED
519,6488.0,104,1,2,MERGED
2,143528.0,1552,0,2,MERGED
19,2391455.0,2004,2,1,CLOSED
1,214362.0,2482,0,1,MERGED
1,559264.0,1651,0,1,CLOSED
2,599441.0,490,0,2,MERGED
2,504186.0,2670,1,1,MERGED
2,65399.0,1810,0,1,MERGED
1,186862.0,1977,0,1,MERGED
1,129572.0,1944,2,1,CLOSED
1,116812.0,1996,1,3,MERGED
1,38056.0,1926,1,1,CLOSED
1,36117.0,1926,0,1,CLOSED
1,37932.0,1926,1,1,CLOSED
1,37987.0,1926,1,1,CLOSED
1,37736.0,1926,1,1,CLOSED
2,498075.0,2018,1,1,CLOSED
1,494420.0,2406,3,1,CLOSED
1,452518.0,1012,4,1,CLOSED
32,618312.0,0,0,2,MERGED
1,209374.0,1922,1,3,MERGED
1,152192.0,1962,0,2,MERGED
4,6308.0,1926,1,1,MERGED
1,46909.0,14,1,1,MERGED
20,113941.0,2062,1,4,MERGED
1,31423.0,1926,1,1,MERGED
1,24361.0,0,0,1,MERGED
1,10621.0,1882,1,2,MERGED
6,81469.0,1927,3,1,MERGED
1,124197.0,1951,1,2,MERGED
1,42811.0,2352,0,1,MERGED
3,20729.0,2014,1,1,MERGED
1,14614.0,2034,1,1,MERGED
1,12791.0,2017,1,1,MERGED
1,52258.0,1295,3,1,MERGED
1,48906.0,2958,1,1,MERGED
1,48611.0,1511,1,1,MERGED
1,23939.0,2848,1,3,MERGED
1,34581.0,2896,1,1,MERGED
1,18055.0,2932,1,1,MERGED
1,17725.0,2878,1,1,MERGED
1,14984.0,1008,2,1,MERGED
1,14659.0,3016,0,1,MERGED
1,14561.0,3006,1,1,MERGED
1,13333.0,3236,3,1,MERGED
1,13813.0,2878,0,1,MERGED
1,26841.0,2151,1,1,MERGED
1,13171.0,2878,1,1,MERGED
1,96424.0,2878,1,1,MERGED
1,95580.0,2980,0,1,MERGED
1,136486.0,2971,1,1,MERGED
1,134116.0,2878,1,1,MERGED
1,257951.0,2878,1,2,MERGED
1,127120.0,2878,1,1,MERGED
1,128320.0,2878,1,1,MERGED
1,127685.0,2954,1,1,MERGED
1,129505.0,2878,3,1,MERGED
1,129814.0,2878,1,1,MERGED
1,130850.0,2878,1,1,MERGED
1,130013.0,2878,1,1,MERGED
1,130450.0,2878,1,1,MERGED
1,130775.0,2969,1,1,MERGED
1,129344.0,2798,1,1,MERGED
1,195387.0,2996,0,1,MERGED
9,18126.0,2926,0,1,MERGED
1,36294.0,2878,2,2,CLOSED
1,184316.0,2848,1,3,MERGED
1,184080.0,3027,1,2,MERGED
1,352008.0,2939,2,1,MERGED
1,180069.0,2967,0,1,MERGED
1,344222.0,2951,1,2,CLOSED
3000,345299.0,2878,1,1,CLOSED
1,50025.0,3004,2,1,MERGED
1,199535.0,3029,1,1,MERGED
1,116418.0,2925,0,1,MERGED
1,199695.0,3195,1,1,MERGED
1,141353.0,2930,0,1,CLOSED
1,201341.0,2950,1,1,MERGED
1,141640.0,784,1,1,CLOSED
1,1898103.0,627,6,2,MERGED
0,2009621.0,873,1,3,MERGED
1,168079.0,778,0,1,MERGED
1,167492.0,767,0,1,MERGED
1,245427.0,720,1,2,MERGED
1,5927.0,749,0,1,MERGED
1,245106.0,818,1,2,CLOSED
1,196284.0,743,1,1,MERGED
1,196514.0,958,1,1,MERGED
1,195659.0,720,1,1,MERGED
1,402808.0,720,1,4,MERGED
1,12207.0,720,1,1,MERGED
1,2215014.0,720,2,3,MERGED
1,213091.0,936,1,3,MERGED
3000,37160.0,720,0,1,MERGED
1,397034.0,768,2,1,CLOSED
1,211291.0,720,0,1,CLOSED
1,9549.0,983,1,1,MERGED
1,211219.0,720,0,1,CLOSED
1,186797.0,720,0,1,CLOSED
1,210905.0,720,0,1,CLOSED
1,254914.0,720,0,1,MERGED
1,89602.0,846,4,1,MERGED
1,267517.0,769,0,1,MERGED
1,197996.0,664,0,1,CLOSED
1,233500.0,725,1,1,MERGED
1,250949.0,790,2,1,MERGED
1,695961.0,785,2,1,MERGED
1,198837.0,1036,1,1,MERGED
1,20924.0,848,1,1,MERGED
1,19480.0,77,2,1,MERGED
1,19076.0,814,1,1,MERGED
1,11431.0,728,1,1,CLOSED
1,2099001.0,643,5,3,MERGED
12,5123003.0,581,8,3,CLOSED
6,5122568.0,620,8,3,CLOSED
1,14714.0,764,1,2,MERGED
1,212817.0,825,1,1,MERGED
1,84070.0,478,2,5,MERGED
1,251004.0,609,1,1,CLOSED
1,2158086.0,720,1,3,MERGED
1,184352.0,720,1,3,MERGED
1,182676.0,720,1,3,MERGED
1,33909.0,780,1,1,MERGED
1,205925.0,823,1,1,CLOSED
1,195191.0,720,0,1,MERGED
1,194225.0,720,3,1,MERGED
1,193774.0,772,2,2,MERGED
1,12137.0,966,1,1,CLOSED
1,197308.0,720,0,1,MERGED
1,196195.0,720,0,1,MERGED
1,195588.0,785,0,2,CLOSED
1,195049.0,788,1,1,MERGED
1,194365.0,837,0,1,CLOSED
1,25710.0,847,2,1,MERGED
1,190241.0,789,0,2,CLOSED
1,187638.0,750,0,2,MERGED
1,5673.0,713,1,3,MERGED
1,3743.0,767,0,1,CLOSED
1,186765.0,741,5,3,MERGED
1,217821.0,720,0,1,CLOSED
1,36108.0,994,0,1,CLOSED
1,24070.0,720,1,1,MERGED
1,11651087.0,721,2,2,MERGED
1,3621.0,765,1,1,MERGED
3,176368.0,1286,3,2,MERGED
1,44845.0,2,0,1,MERGED
3,89065.0,660,2,2,MERGED
1,180092.0,720,4,1,MERGED
1,164749.0,743,0,2,MERGED
2,8186.0,729,8,2,MERGED
1,163666.0,754,0,1,CLOSED
1,25369.0,609,0,1,MERGED
1,301936.0,720,0,1,MERGED
1,456734.0,822,3,1,MERGED
1,121097.0,788,0,2,CLOSED
1,292570.0,720,1,1,MERGED
1,292439.0,725,1,1,MERGED
1,626695.0,849,1,3,CLOSED
1,453474.0,849,2,1,MERGED
1,2201303.0,725,1,2,MERGED
1,1759627.0,795,1,2,MERGED
1,289277.0,725,1,1,MERGED
1,79716.0,777,1,1,MERGED
1,637873.0,800,2,4,MERGED
1,130839.0,768,0,2,MERGED
1,487314.0,687,1,1,MERGED
1,632381.0,656,2,1,MERGED
1,632081.0,885,2,2,MERGED
1,573653.0,609,1,1,CLOSED
1,631265.0,607,2,1,MERGED
1,441084.0,720,1,2,MERGED
1,439668.0,721,2,1,MERGED
1,439468.0,720,2,1,MERGED
1,141514.0,720,1,1,MERGED
1,143597.0,720,0,2,MERGED
1,1318517.0,720,1,1,CLOSED
1,139370.0,832,0,5,MERGED
1,141612.0,720,2,1,MERGED
1,1317883.0,720,2,1,CLOSED
1,1658229.0,720,0,2,MERGED
1,1657879.0,720,0,2,MERGED
1,1657816.0,720,0,2,MERGED
1,11694725.0,721,8,2,MERGED
1,137217.0,720,0,2,MERGED
1,1739004.0,720,0,2,MERGED
1,11146699.0,907,2,2,CLOSED
1,1738544.0,720,0,2,MERGED
1,11146079.0,828,3,2,MERGED
1,1738069.0,720,0,2,MERGED
1,1736812.0,720,0,2,MERGED
1,128857.0,765,0,2,MERGED
2,34376.0,611,1,1,MERGED
1,12981.0,720,2,1,MERGED
1,1730909.0,616,0,2,MERGED
1,117760.0,720,0,1,MERGED
1,11397.0,834,2,1,MERGED
3,509274.0,745,2,3,CLOSED
1,550502.0,720,2,1,MERGED
1,120757.0,725,0,5,MERGED
1,1380230.0,720,1,1,CLOSED
1,73120.0,1443,1,6,MERGED
1,413545.0,720,1,1,MERGED
1,107476.0,779,2,1,CLOSED
1,13262.0,725,0,1,CLOSED
1,4349.0,725,0,1,MERGED
1,1852892.0,824,1,1,MERGED
1,52219.0,720,1,1,MERGED
1,16100.0,771,1,3,MERGED
1,510722.0,748,1,1,MERGED
1,83796.0,877,1,1,MERGED
1,44216.0,720,1,1,MERGED
1,793082.0,720,0,1,MERGED
1,792294.0,720,0,1,MERGED
1,792163.0,720,0,1,MERGED
1,40962.0,1041,0,1,MERGED
1,95489.0,720,0,1,MERGED
1,2702428.0,720,1,1,CLOSED
1,93791.0,720,0,1,MERGED
1,58097.0,818,0,1,MERGED
1,21956.0,756,1,1,MERGED
1,57174.0,720,0,1,MERGED
1,20444.0,727,1,1,MERGED
1,54418.0,727,0,6,MERGED
1,53984.0,760,0,1,MERGED
1,52143.0,331,5,1,MERGED
1,80534.0,609,1,2,MERGED
1,9333.0,960,1,3,MERGED
1,4686.0,1133,0,1,MERGED
1,32289.0,944,0,2,MERGED
1,9947068.0,841,1,1,MERGED
1,9936084.0,838,2,3,CLOSED
1,3972.0,720,0,1,MERGED
1,9601.0,852,1,1,MERGED
1,11021457.0,720,0,3,CLOSED
1,375441.0,720,5,3,MERGED
1,11497.0,720,1,1,MERGED
1,6087.0,789,0,1,CLOSED
1,5085.0,743,0,1,CLOSED
3,21698.0,720,4,1,MERGED
1,12424.0,720,1,1,MERGED
2,1580482.0,618,0,2,MERGED
1,18486.0,858,1,1,MERGED
1,11171642.0,913,9,4,MERGED
1,1570630.0,720,0,2,MERGED
1,1567701.0,720,0,2,MERGED
1,430036.0,725,1,1,CLOSED
1,850480.0,609,1,1,MERGED
1,4114717.0,597,5,7,MERGED
1,411028.0,790,0,1,CLOSED
1,75342.0,681,4,2,MERGED
1,536631.0,720,1,1,MERGED
1,2531526.0,945,1,1,CLOSED
1,785412.0,720,1,1,MERGED
1,522839.0,720,1,1,MERGED
1,1082732.0,720,1,1,MERGED
1,36522.0,1048,1,1,MERGED
1,573771.0,835,1,1,MERGED
1,49909.0,804,2,1,MERGED
1,511675.0,720,1,1,MERGED
1,570569.0,793,1,1,MERGED
1,530115.0,725,3,1,MERGED
1,2593269.0,720,1,1,MERGED
1,92435.0,784,4,1,MERGED
1,133140.0,1231,26,8,MERGED
1,17811184.0,725,3,2,CLOSED
1,88787.0,731,0,2,MERGED
2,6487.0,874,4,1,MERGED
1,401359.0,887,1,2,MERGED
1,2531205.0,950,18,6,MERGED
1,12431.0,793,1,1,MERGED
1,12275158.0,720,1,1,MERGED
1,21778.0,451,1,2,MERGED
1,22132.0,451,1,3,MERGED
1,21444.0,451,1,2,MERGED
1,20865.0,451,1,3,MERGED
1,1492045.0,786,0,2,MERGED
1,520339.0,922,1,3,MERGED
1,2598733.0,720,1,1,MERGED
1,785596.0,720,0,1,MERGED
1,349965.0,720,0,1,MERGED
1,517670.0,804,1,1,MERGED
1,516139.0,934,1,1,MERGED
1,12910.0,751,0,2,MERGED
1,1028616.0,720,1,1,MERGED
1,1027186.0,720,1,1,MERGED
1,6315627.0,774,2,1,CLOSED
1,16321.0,900,1,2,MERGED
1,9749455.0,809,6,1,MERGED
1,1006394.0,720,1,2,MERGED
5,453552.0,813,4,1,MERGED
1,845425.0,720,1,1,CLOSED
1,761231.0,999,6,1,MERGED
1,8697.0,769,2,1,MERGED
1,20807.0,747,1,1,MERGED
1,10776.0,720,0,1,CLOSED
1,572142.0,817,1,1,MERGED
1,22267.0,609,0,1,MERGED
1,28367.0,814,1,1,MERGED
1,988854.0,720,1,1,MERGED
1,9383517.0,720,1,1,MERGED
1,986953.0,726,2,1,MERGED
1,9981599.0,474,10,1,MERGED
1,9650.0,474,1,1,MERGED
1,9363418.0,473,11,5,MERGED
1,1828133.0,814,4,4,MERGED
1,405300.0,735,2,1,MERGED
1,278950.0,765,0,1,MERGED
1,811775.0,720,2,2,MERGED
1,831546.0,716,3,1,MERGED
1,1399075.0,748,0,2,MERGED
1,2790019.0,720,1,1,MERGED
1,12629635.0,899,4,1,MERGED
1,25341929.0,720,2,1,MERGED
1,3848.0,799,1,1,MERGED
1,2871988.0,720,1,1,MERGED
1,679874.0,720,2,1,MERGED
1,116656.0,720,0,1,CLOSED
1,116073.0,720,0,2,CLOSED
1,115834.0,720,0,1,CLOSED
1,373918.0,720,1,1,CLOSED
1,374148.0,720,1,1,CLOSED
1,374172.0,720,1,2,CLOSED
1,699954.0,720,1,1,MERGED
1,634767.0,720,1,1,MERGED
1,509513.0,592,1,1,MERGED
1,3406608.0,720,1,1,MERGED
1,376909.0,744,1,1,CLOSED
1,465169.0,818,1,1,MERGED
1,812352.0,720,2,1,CLOSED
1,426493.0,754,4,1,MERGED
1,382802.0,846,1,1,MERGED
1,382908.0,621,1,1,MERGED
1,675953.0,720,1,1,MERGED
1,383184.0,720,0,1,CLOSED
1,383515.0,786,1,1,MERGED
1,783503.0,818,4,1,MERGED
1,808685.0,719,0,1,MERGED
1,372718.0,720,0,1,CLOSED
1,429592.0,720,1,1,MERGED
1,448352.0,802,2,2,MERGED
1,444594.0,720,0,1,MERGED
1,3819990.0,965,3,1,MERGED
1,631940.0,899,1,1,MERGED
1,457874.0,833,0,1,CLOSED
1,812288.0,760,0,3,MERGED
1,457707.0,794,0,1,CLOSED
1,6581735.0,755,1,1,MERGED
1,457402.0,788,0,1,CLOSED
1,457220.0,779,0,1,CLOSED
1,1399847.0,720,1,1,CLOSED
1,6581395.0,815,2,1,MERGED
1,538918.0,798,1,1,MERGED
1,731646.0,779,0,1,MERGED
1,460856.0,747,1,1,MERGED
1,565888.0,720,1,1,MERGED
1,1284547.0,778,1,1,CLOSED
1,1554836.0,863,2,2,MERGED
1,1154260.0,720,1,1,MERGED
1,511995.0,698,1,2,MERGED
1,8051603.0,720,1,1,MERGED
1,955627.0,720,1,1,MERGED
1,505764.0,652,0,1,MERGED
8,2131717.0,1000,4,1,MERGED
1,686120.0,893,0,1,MERGED
1,805038.0,720,0,1,MERGED
1,615424.0,723,0,1,CLOSED
1,1785005.0,919,3,2,MERGED
1,806317.0,823,1,1,MERGED
1,11928.0,720,1,1,MERGED
1,767895.0,720,0,1,CLOSED
1,1553538.0,625,1,3,MERGED
1,1229976.0,853,1,1,CLOSED
1,8050847.0,774,2,1,MERGED
2,1390936.0,810,1,2,MERGED
1,695138.0,720,1,1,CLOSED
1,10997.0,784,1,1,MERGED
1,721995.0,764,1,1,CLOSED
1,786213.0,791,3,1,CLOSED
1,1229654.0,847,1,1,CLOSED
1,722467.0,720,1,1,CLOSED
1,1229735.0,857,1,1,CLOSED
1,722674.0,837,1,1,MERGED
1,723092.0,772,1,1,MERGED
1,1229778.0,797,0,2,CLOSED
1,724377.0,720,1,1,MERGED
1,504162.0,808,1,1,MERGED
1,684840.0,720,1,1,MERGED
1,631170.0,720,1,1,CLOSED
1,503901.0,802,0,1,MERGED
1,453657.0,769,0,1,CLOSED
1,757087.0,774,0,1,MERGED
1,6067720.0,720,1,1,MERGED
1,3757027.0,802,1,1,MERGED
1,743611.0,720,0,1,MERGED
1,766255.0,720,1,1,CLOSED
1,503586.0,663,2,1,MERGED
1,762523.0,798,2,2,MERGED
1,1063278.0,720,0,2,CLOSED
1,772413.0,720,2,1,MERGED
1,807604.0,720,1,1,MERGED
1,749510.0,720,0,2,MERGED
1,1388945.0,720,0,2,MERGED
1,4667191.0,609,1,2,MERGED
2,1161961.0,790,3,2,MERGED
1,825841.0,725,0,1,MERGED
1,810713.0,720,0,2,CLOSED
1,724153.0,813,2,1,CLOSED
1,745635.0,761,4,2,MERGED
1,1061489.0,720,2,1,CLOSED
1,7958547.0,725,2,1,CLOSED
1,1394379.0,720,2,1,CLOSED
1,723665.0,720,0,1,CLOSED
1,1403581.0,725,0,2,MERGED
1,803431.0,788,1,1,MERGED
1,825758.0,720,0,1,CLOSED
1,723897.0,1017,1,1,CLOSED
1,1400365.0,819,0,1,MERGED
1,1402834.0,720,0,2,MERGED
1,1403439.0,807,0,3,MERGED
1,826741.0,720,0,1,CLOSED
1,746571.0,810,0,1,MERGED
1,8047603.0,761,2,1,MERGED
1,747177.0,765,0,1,MERGED
1,414190.0,725,0,1,MERGED
1,873789.0,720,0,1,MERGED
1,897264.0,907,5,1,MERGED
1,745221.0,453,0,1,MERGED
1,826406.0,720,0,1,CLOSED
1,593075.0,720,2,1,MERGED
1,501507.0,907,0,1,MERGED
1,12223.0,725,1,1,MERGED
1,1387017.0,720,0,2,MERGED
1,805046.0,915,1,1,CLOSED
1,1387033.0,720,2,2,MERGED
1,10780828.0,832,0,1,CLOSED
1,5574.0,720,1,2,CLOSED
1,1404116.0,720,0,3,MERGED
1,762208.0,720,0,1,MERGED
1,826268.0,720,0,1,MERGED
1,1403374.0,725,0,3,MERGED
1,722886.0,720,1,1,MERGED
1,450277.0,780,1,1,CLOSED
1,20725.0,718,1,1,MERGED
1,1280806.0,720,2,2,MERGED
1,1225362.0,720,0,1,CLOSED
1,1637184.0,837,2,1,MERGED
1,872150.0,1132,1,1,MERGED
1,765943.0,720,0,1,MERGED
1,30735.0,720,2,1,CLOSED
1,902777.0,556,2,2,MERGED
1,11583884.0,720,1,1,CLOSED
1,25345475.0,916,3,3,MERGED
1,9426743.0,720,1,1,MERGED
1,1131574.0,1001,0,1,MERGED
1,11583548.0,720,1,1,CLOSED
1,1278626.0,806,1,1,CLOSED
1,88573.0,720,0,1,MERGED
1,88593.0,720,1,1,MERGED
1,499873.0,724,1,1,MERGED
1,772451.0,851,0,1,MERGED
1,1276303.0,720,2,1,MERGED
1,821832.0,775,0,1,MERGED
1,776281.0,720,0,1,MERGED
1,721350.0,720,1,1,MERGED
1,18282.0,755,1,1,MERGED
1,10778727.0,877,0,1,CLOSED
1,17665099.0,816,0,2,CLOSED
1,1299380.0,720,1,3,MERGED
1,17148.0,725,1,1,MERGED
1,34841.0,720,1,1,MERGED
1,896441.0,755,0,1,CLOSED
1,926694.0,817,0,1,MERGED
1,412757.0,804,0,1,MERGED
1,17515.0,1180,0,1,CLOSED
1,777756.0,720,0,1,MERGED
1,17898.0,780,0,1,CLOSED
1,1104994.0,785,0,1,MERGED
1,18177643.0,720,0,1,CLOSED
1,1052067.0,725,0,1,MERGED
1,828653.0,720,0,1,MERGED
1,827236.0,773,0,1,MERGED
1,881992.0,724,0,1,MERGED
1,895160.0,762,0,1,MERGED
1,830995.0,725,0,1,MERGED
1,1201768.0,720,0,1,CLOSED
1,683442.0,690,0,1,MERGED
1,683614.0,720,0,1,MERGED
1,20129.0,725,0,1,CLOSED
1,894921.0,802,0,1,MERGED
1,778188.0,720,0,1,MERGED
1,683689.0,720,0,1,MERGED
1,19628.0,720,0,1,CLOSED
1,894938.0,888,0,1,CLOSED
1,1394800.0,720,1,1,CLOSED
1,892817.0,813,2,3,MERGED
1,19072.0,868,1,1,MERGED
1,1137938.0,720,0,1,MERGED
1,1051552.0,815,0,1,CLOSED
1,925801.0,940,0,1,MERGED
1,1394735.0,720,1,1,CLOSED
1,926252.0,994,0,1,MERGED
1,895230.0,838,0,1,CLOSED
1,895121.0,725,1,1,MERGED
1,895273.0,745,0,1,CLOSED
1,1163308.0,720,0,1,CLOSED
1,895228.0,720,0,1,CLOSED
1,895023.0,720,0,1,MERGED
1,2699549.0,720,2,2,MERGED
1,895352.0,830,0,1,CLOSED
1,1053210.0,804,0,1,CLOSED
1,1052364.0,720,0,1,MERGED
1,895078.0,720,0,1,CLOSED
1,22066.0,747,0,1,CLOSED
1,69065.0,808,1,2,MERGED
1,895077.0,720,0,1,MERGED
1,926043.0,763,0,1,MERGED
1,1129814.0,888,0,1,MERGED
1,5943781.0,854,1,2,MERGED
1,3301180.0,775,4,1,CLOSED
1,684014.0,720,0,1,MERGED
1,9582852.0,725,1,1,MERGED
3,929050.0,451,0,1,MERGED
1,870322.0,725,1,1,MERGED
1,1129269.0,725,0,1,MERGED
1,980263.0,451,0,1,MERGED
1,1331723.0,720,0,1,MERGED
1,980446.0,732,0,1,MERGED
1,1052869.0,814,0,1,CLOSED
1,1055960.0,720,0,1,MERGED
1,911572.0,667,2,2,MERGED
1,10775118.0,772,0,1,CLOSED
1,775508.0,765,0,1,MERGED
1,583152.0,889,1,1,MERGED
1,1058190.0,767,2,1,MERGED
1,871816.0,845,1,1,MERGED
1,871030.0,766,1,1,MERGED
1,2204369.0,979,1,6,MERGED
1,1055338.0,719,0,1,CLOSED
1,1055300.0,720,0,1,CLOSED
1,1098932.0,764,0,1,MERGED
1,1104006.0,725,0,1,CLOSED
1,1055553.0,720,0,1,CLOSED
1,1055612.0,720,0,1,CLOSED
1,1639833.0,783,1,1,MERGED
2,4149071.0,798,3,1,MERGED
1,1827999.0,721,2,2,MERGED
1,10773737.0,864,1,1,MERGED
1,1352938.0,758,0,1,MERGED
1,1108551.0,742,8,1,MERGED
1,1104135.0,753,0,1,CLOSED
1,1055360.0,761,0,1,CLOSED
1,1055051.0,720,0,1,CLOSED
1,1051380.0,769,0,1,CLOSED
1,1332443.0,720,0,1,MERGED
1,1054812.0,720,0,1,CLOSED
1,1162167.0,720,0,1,CLOSED
1,1135081.0,720,1,1,MERGED
1,1104644.0,818,0,1,CLOSED
1,1401593.0,720,0,1,MERGED
1,1104586.0,810,1,1,MERGED
1,1378310.0,854,0,2,MERGED
1,1104490.0,720,0,1,CLOSED
1,1104490.0,720,1,1,CLOSED
1,1130191.0,824,0,1,MERGED
1,1345972.0,756,0,1,MERGED
1,1389983.0,800,2,1,CLOSED
1,3353086.0,799,2,2,MERGED
1,1104964.0,720,0,1,CLOSED
1,1249672.0,763,1,1,MERGED
1,1104755.0,720,0,1,MERGED
1,10773872.0,725,0,2,MERGED
1,1104814.0,720,0,1,MERGED
1,1104761.0,720,0,1,CLOSED
1,1104728.0,720,0,1,CLOSED
1,1104638.0,720,0,1,CLOSED
1,1161852.0,817,0,1,MERGED
1,1104701.0,841,0,1,CLOSED
1,1104742.0,720,0,1,CLOSED
1,1161862.0,720,0,1,CLOSED
1,1161937.0,804,0,1,MERGED
1,1149235.0,980,0,1,MERGED
1,1394965.0,1221,1,1,MERGED
1,1105003.0,744,0,1,CLOSED
1,1104987.0,720,0,1,CLOSED
1,1105070.0,720,0,1,CLOSED
1,1219759.0,855,0,1,MERGED
1,1152179.0,725,0,1,MERGED
1,1105015.0,720,0,1,CLOSED
1,1320529.0,879,0,1,MERGED
1,1400922.0,720,0,1,MERGED
1,1347592.0,720,1,2,MERGED
1,1215115.0,720,1,1,CLOSED
1,1104914.0,720,0,1,CLOSED
1,1394166.0,720,0,2,MERGED
1,458136.0,720,0,1,MERGED
1,1161600.0,725,1,1,CLOSED
1,1400808.0,852,0,1,MERGED
1,1388086.0,778,0,1,MERGED
1,1266521.0,609,0,1,MERGED
1,1161754.0,0,0,1,CLOSED
1,1393875.0,787,0,2,MERGED
1,1161916.0,725,0,1,MERGED
1,1162024.0,720,0,1,MERGED
1,1162014.0,720,0,1,CLOSED
1,1161734.0,720,0,1,MERGED
1,1350084.0,720,1,2,MERGED
1,1266141.0,720,0,2,MERGED
1,1399653.0,720,0,1,MERGED
1,1266218.0,877,0,1,MERGED
1,1161543.0,782,0,1,MERGED
1,2342810.0,720,1,9,MERGED
1,1266382.0,720,0,1,MERGED
1,1316978.0,718,0,1,MERGED
1,1395067.0,720,1,1,MERGED
1,1161496.0,868,0,1,MERGED
